0.437000 0.043533   -0.103000 0.015032   
0.427000 0.462161   -0.086000 -0.118295   
0.419000 0.451804   -0.073000 -0.102266   
0.414000 0.443741   -0.064000 -0.090037   
0.411000 0.438658   -0.059000 -0.081485   
0.411000 0.435652   -0.058000 -0.076693   
0.413000 0.435402   -0.061000 -0.075397   
0.418000 0.437267   -0.068000 -0.077973   
0.426000 0.441874   -0.080000 -0.084075   
0.437000 0.449848   -0.097000 -0.095375   
0.452000 0.460237   -0.119000 -0.110638   
0.472000 0.474199   -0.146000 -0.130105   
0.492000 0.492797   -0.173000 -0.153881   
0.497000 0.510796   -0.171000 -0.176644   
0.502000 0.514078   -0.165000 -0.172390   
0.553000 0.517201   -0.225000 -0.164292   
0.594000 0.562807   -0.254000 -0.215531   
0.662000 0.597300   -0.291000 -0.237391   
0.750000 0.652374   -0.332000 -0.264044   
0.750000 0.718700   -0.300000 -0.290605   
0.750000 0.717568   -0.281000 -0.261259   
0.750000 0.715937   -0.266000 -0.241329   
0.750000 0.713951   -0.251000 -0.224046   
0.699000 0.711845   -0.151000 -0.206485   
0.643000 0.668822   0.076000 -0.113740   
0.586000 0.613391   0.184000 0.115397   
0.539000 0.556094   0.246000 0.233248   
0.498000 0.514856   0.195000 0.285721   
0.445000 0.476311   0.165000 0.232796   
0.403000 0.425437   0.134000 0.200829   
0.405000 0.385000   0.275000 0.168008   
0.397000 0.381921   0.428000 0.310229   
0.419000 0.367749   0.419000 0.465206   
0.442000 0.389748   0.403000 0.453451   
0.466000 0.412254   0.391000 0.435398   
0.488000 0.435161   0.380000 0.421816   
0.378000 0.455475   0.376000 0.409781   
0.265000 0.341273   0.362000 0.408600   
0.283000 0.224099   0.335000 0.396820   
0.294000 0.243923   0.309000 0.365040   
0.285000 0.256682   0.379000 0.334615   
0.326000 0.242374   0.430000 0.404462   
0.330000 0.281426   0.461000 0.452092   
0.364000 0.282446   0.527000 0.481669   
0.390000 0.313137   0.597000 0.544246   
0.399000 0.334914   0.672000 0.609758   
0.394000 0.339359   0.750000 0.677107   
0.383000 0.329546   0.750000 0.743464   
0.358000 0.315837   0.750000 0.742875   
0.317000 0.287203   0.750000 0.742773   
0.260000 0.242250   0.750000 0.742535   
0.193000 0.180824   0.750000 0.742618   
0.116000 0.110836   0.750000 0.742195   
0.027000 0.032172   0.750000 0.742786   
-0.075000 -0.054506   0.750000 0.743810   
-0.179000 -0.147257   0.715000 0.745302   
-0.276000 -0.231886   0.674000 0.719610   
-0.366000 -0.301984   0.644000 0.688830   
-0.442000 -0.359900   0.636000 0.665834   
