-0.375000 0.476234   0.750000 0.214853   
-0.345000 0.476248   0.750000 0.214877   
-0.285000 0.476244   0.750000 0.214872   
-0.225000 0.476241   0.750000 0.214867   
-0.165000 0.476239   0.750000 0.214864   
-0.109000 0.476235   0.750000 0.214858   
-0.059000 0.476228   0.749000 0.214847   
-0.014000 0.476221   0.748000 0.214838   
0.021000 0.476215   0.745000 0.214829   
0.061000 0.476210   0.741000 0.214822   
0.108000 0.476204   0.735000 0.214813   
0.164000 0.476195   0.726000 0.214800   
0.225000 0.476188   0.716000 0.214790   
0.217000 0.476186   0.750000 0.214788   
0.196000 0.476197   0.750000 0.214804   
0.179000 0.476224   0.750000 0.214842   
0.173000 0.476261   0.750000 0.214896   
0.168000 0.476312   0.750000 0.214969   
0.162000 0.476373   0.750000 0.215057   
0.158000 0.476448   0.750000 0.215165   
0.155000 0.476535   0.750000 0.215289   
0.152000 0.476631   0.750000 0.215426   
0.150000 0.476732   0.741000 0.215571   
0.148000 0.476836   0.622000 0.215720   
0.144000 0.476943   0.532000 0.215873   
0.150000 0.477051   0.465000 0.216027   
0.225000 0.477154   0.437000 0.216174   
0.296000 0.477251   0.479000 0.216312   
0.328000 0.477342   0.490000 0.216443   
0.424000 0.477427   0.498000 0.216564   
0.579000 0.477503   0.508000 0.216674   
0.579000 0.477573   0.516000 0.216773   
0.578000 0.477634   0.523000 0.216862   
0.572000 0.477688   0.504000 0.216940   
0.548000 0.477735   0.426000 0.217008   
0.537000 0.477765   0.354000 0.217058   
0.561000 0.477798   0.290000 0.217107   
0.580000 0.477824   0.236000 0.217147   
0.595000 0.477845   0.192000 0.217180   
0.607000 0.477861   0.160000 0.217207   
0.617000 0.477874   0.140000 0.217229   
0.625000 0.477883   0.132000 0.217248   
0.632000 0.477890   0.137000 0.217263   
0.638000 0.477875   0.154000 0.217254   
0.636000 0.477851   0.182000 0.217238   
0.599000 0.477823   0.221000 0.217219   
0.564000 0.477789   0.270000 0.217196   
0.533000 0.477748   0.324000 0.217169   
0.510000 0.477697   0.381000 0.217135   
0.522000 0.477634   0.419000 0.217094   
0.550000 0.477555   0.478000 0.217042   
0.571000 0.477454   0.534000 0.216977   
0.588000 0.477326   0.588000 0.216895   
0.594000 0.477161   0.633000 0.216789   
0.600000 0.476947   0.678000 0.216654   
0.603000 0.476668   0.722000 0.216479   
0.606000 0.476302   0.737000 0.216252   
0.611000 0.475819   0.734000 0.215956   
0.608000 0.475180   0.731000 0.215567   
0.559000 0.474329   0.729000 0.215056   
0.514000 0.473198   0.728000 0.214384   
0.475000 0.471698   0.730000 0.213505   
0.446000 0.469722   0.737000 0.212361   
0.427000 0.467125   0.748000 0.210873   
0.404000 0.463717   0.750000 0.208944   
0.382000 0.459258   0.713000 0.206449   
0.364000 0.453425   0.667000 0.203220   
0.353000 0.445806   0.630000 0.199049   
0.311000 0.435912   0.497000 0.193700   
0.181000 0.423348   0.377000 0.186972   
0.152000 0.407852   0.344000 0.178781   
0.175000 0.389073   0.309000 0.168994   
0.040000 0.366774   0.102000 0.157515   
0.002000 0.340919   -0.003000 0.144336   
0.068000 0.311577   -0.089000 0.129599   
0.134000 0.279006   -0.175000 0.113474   
0.194000 0.243812   -0.250000 0.096285   
0.200000 0.195173   -0.229000 0.079133   
-0.579000 0.223910   0.750000 0.062489   
-0.523000 0.287295   0.750000 0.035424   
-0.460000 0.306092   0.719000 0.007499   
-0.528000 0.309570   0.586000 -0.006965   
-0.424000 0.308445   0.456000 -0.014466   
-0.390000 0.306580   0.450000 -0.018682   
-0.378000 0.305229   0.453000 -0.020941   
-0.292000 0.304404   0.450000 -0.022134   
-0.143000 0.303929   0.750000 -0.022765   
-0.077000 0.303666   0.750000 -0.023097   
-0.016000 0.303519   0.750000 -0.023275   
0.040000 0.303554   0.750000 -0.023233   
0.100000 0.303658   0.750000 -0.023109   
0.144000 0.303809   0.750000 -0.022924   
0.148000 0.304029   0.750000 -0.022652   
0.148000 0.304347   0.750000 -0.022252   
-0.282000 0.304804   0.750000 -0.021661   
-0.575000 0.305464   0.750000 -0.020787   
-0.542000 0.306401   0.750000 -0.019501   
-0.511000 0.307711   0.750000 -0.017627   
-0.482000 0.309532   0.750000 -0.014882   
-0.445000 0.312018   0.750000 -0.010870   
MSE: 0.193682
