-0.375000 0.491480   0.750000 0.175230   
-0.345000 0.491491   0.750000 0.175235   
-0.285000 0.491490   0.750000 0.175235   
-0.225000 0.491489   0.750000 0.175234   
-0.165000 0.491489   0.750000 0.175234   
-0.109000 0.491488   0.750000 0.175234   
-0.059000 0.491485   0.749000 0.175232   
-0.014000 0.491483   0.748000 0.175231   
0.021000 0.491481   0.745000 0.175230   
0.061000 0.491478   0.741000 0.175229   
0.108000 0.491476   0.735000 0.175228   
0.164000 0.491472   0.726000 0.175226   
0.225000 0.491468   0.716000 0.175224   
0.217000 0.491466   0.750000 0.175223   
0.196000 0.491469   0.750000 0.175224   
0.179000 0.491477   0.750000 0.175229   
0.173000 0.491490   0.750000 0.175235   
0.168000 0.491508   0.750000 0.175245   
0.162000 0.491530   0.750000 0.175256   
0.158000 0.491557   0.750000 0.175270   
0.155000 0.491590   0.750000 0.175287   
0.152000 0.491626   0.750000 0.175307   
0.150000 0.491666   0.741000 0.175327   
0.148000 0.491708   0.622000 0.175349   
0.144000 0.491751   0.532000 0.175372   
0.150000 0.491796   0.465000 0.175395   
0.225000 0.491841   0.437000 0.175419   
0.296000 0.491883   0.479000 0.175441   
0.328000 0.491924   0.490000 0.175463   
0.424000 0.491963   0.498000 0.175483   
0.579000 0.491999   0.508000 0.175502   
0.579000 0.492033   0.516000 0.175520   
0.578000 0.492063   0.523000 0.175537   
0.572000 0.492090   0.504000 0.175551   
0.548000 0.492114   0.426000 0.175564   
0.537000 0.492138   0.354000 0.175577   
0.561000 0.492154   0.290000 0.175586   
0.580000 0.492166   0.236000 0.175593   
0.595000 0.492176   0.192000 0.175599   
0.607000 0.492184   0.160000 0.175604   
0.617000 0.492189   0.140000 0.175608   
0.625000 0.492193   0.132000 0.175611   
0.632000 0.492195   0.137000 0.175613   
0.638000 0.492172   0.154000 0.175604   
0.636000 0.492142   0.182000 0.175593   
0.599000 0.492106   0.221000 0.175579   
0.564000 0.492063   0.270000 0.175562   
0.533000 0.492011   0.324000 0.175542   
0.510000 0.491946   0.381000 0.175517   
0.522000 0.491867   0.419000 0.175486   
0.550000 0.491768   0.478000 0.175447   
0.571000 0.491642   0.534000 0.175399   
0.588000 0.491482   0.588000 0.175337   
0.594000 0.491276   0.633000 0.175257   
0.600000 0.491011   0.678000 0.175155   
0.603000 0.490666   0.722000 0.175023   
0.606000 0.490216   0.737000 0.174850   
0.611000 0.489625   0.734000 0.174624   
0.608000 0.488848   0.731000 0.174327   
0.559000 0.487820   0.729000 0.173935   
0.514000 0.486460   0.728000 0.173418   
0.475000 0.484673   0.730000 0.172740   
0.446000 0.482340   0.737000 0.171857   
0.427000 0.479303   0.748000 0.170711   
0.404000 0.475363   0.750000 0.169226   
0.382000 0.470264   0.713000 0.167309   
0.364000 0.463675   0.667000 0.164838   
0.353000 0.455185   0.630000 0.161660   
0.311000 0.444323   0.497000 0.157604   
0.181000 0.430712   0.377000 0.152531   
0.152000 0.414153   0.344000 0.146374   
0.175000 0.394486   0.309000 0.139079   
0.040000 0.371561   0.102000 0.130594   
0.002000 0.345236   -0.003000 0.120868   
0.068000 0.315951   -0.089000 0.110075   
0.134000 0.284042   -0.175000 0.098342   
0.194000 0.250046   -0.250000 0.085871   
0.200000 0.202687   -0.229000 0.069283   
-0.579000 0.235526   0.750000 0.077461   
-0.523000 0.314224   0.750000 0.099000   
-0.460000 0.345562   0.719000 0.105202   
-0.528000 0.351625   0.586000 0.104615   
-0.424000 0.348971   0.456000 0.102089   
-0.390000 0.344623   0.450000 0.099506   
-0.378000 0.341062   0.453000 0.097570   
-0.292000 0.338595   0.450000 0.096268   
-0.143000 0.336990   0.750000 0.095431   
-0.077000 0.335987   0.750000 0.094910   
-0.016000 0.335361   0.750000 0.094586   
0.040000 0.335523   0.750000 0.094670   
0.100000 0.335973   0.750000 0.094902   
0.144000 0.336583   0.750000 0.095218   
0.148000 0.337403   0.750000 0.095643   
0.148000 0.338495   0.750000 0.096210   
-0.282000 0.339936   0.750000 0.096959   
-0.575000 0.341806   0.750000 0.097936   
-0.542000 0.344212   0.750000 0.099199   
-0.511000 0.347246   0.750000 0.100807   
-0.482000 0.350976   0.750000 0.102811   
-0.445000 0.355395   0.750000 0.105246   
MSE: 0.194836
